"Daily Mean data	    supplied by UK-air on 05/01/2026",,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,
,Camden Kerbside,,London Bexley,,London Bloomsbury,,London Eltham,,London Harlington,,London Hillingdon,,London Honor Oak Park,,London Marylebone Road,,London N. Kensington,,London Teddington Bushy Park,,London Westminster,
Latitude,51.544233,,51.46603,,51.52229,,51.45258,,51.48879,,51.49633,,51.449674,,51.52253,,51.52105,,51.425286,,51.49467,
Longitude,-0.175228,,0.184806,,-0.125889,,0.070766,,-0.441614,,-0.460861,,-0.037418,,-0.154611,,-0.213419,,-0.345606,,-0.131931,
Site Type,Urban Traffic,,Suburban Background,,Urban Background,,Suburban Background,,Urban Industrial,,Urban Background,,Urban Background,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,
Zone,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,
Agglomeration,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,
Local Authority,Camden,,Bexley,,Camden,,Greenwich,,Hillingdon,,Hillingdon,,Lewisham,,Westminster,,Kensington,,Richmond,,Westminster,
Date,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2021/10/5,No data,,2,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2021/10/6,No data,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/10/7,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/10/8,No data,,10,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/10/9,No data,,28,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),20,V ugm-3 (Ref.eq),22,V ugm-3 (Ref.eq),,,24,V ugm-3 (Ref.eq),31,V ugm-3 (TEOM FDMS),28,V ugm-3 (Ref.eq),21,V ugm-3 (Ref.eq),32,V ugm-3 (BAM)
2021/10/10,No data,,18,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),17,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),,,15,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),16,V ugm-3 (Ref.eq),13,V ugm-3 (Ref.eq),17,V ugm-3 (BAM)
2021/10/11,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/10/12,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/10/13,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/10/14,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/10/15,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/10/16,No data,,10,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2021/10/17,No data,,10,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/10/18,No data,,9,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/10/19,No data,,15,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),11,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),13,V ugm-3 (Ref.eq),12,V ugm-3 (BAM)
2021/10/20,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/10/21,No data,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/10/22,No data,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/10/23,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2021/10/24,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2021/10/25,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2021/10/26,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/10/27,No data,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2021/10/28,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/10/29,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/10/30,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/10/31,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),2,V ugm-3 (BAM)
2021/11/1,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/11/2,No data,,9,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2021/11/3,No data,,13,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),11,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),,,11,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),14,V ugm-3 (BAM)
2021/11/4,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/11/5,No data,,18,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),16,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),,,15,V ugm-3 (Ref.eq),22,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),17,V ugm-3 (Ref.eq),17,V ugm-3 (BAM)
2021/11/6,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/11/7,No data,,10,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),9,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2021/11/8,No data,,11,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),9,V ugm-3 (Ref.eq),9,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/11/9,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),9,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/11/10,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2021/11/11,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2021/11/12,No data,,9,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/11/13,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/11/14,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2021/11/15,No data,,14,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),10,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),,,11,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),11,V ugm-3 (BAM)
2021/11/16,No data,,13,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),12,V ugm-3 (Ref.eq),16,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),16,V ugm-3 (Ref.eq),16,V ugm-3 (Ref.eq),15,V ugm-3 (BAM)
2021/11/17,No data,,10,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2021/11/18,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2021/11/19,No data,,11,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),9,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2021/11/20,No data,,10,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),8,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/11/21,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/11/22,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/11/23,No data,,19,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),15,V ugm-3 (Ref.eq),15,V ugm-3 (Ref.eq),,,17,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),17,V ugm-3 (Ref.eq),17,V ugm-3 (Ref.eq),17,V ugm-3 (BAM)
2021/11/24,No data,,22,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),18,V ugm-3 (Ref.eq),19,V ugm-3 (Ref.eq),,,20,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),22,V ugm-3 (Ref.eq),23,V ugm-3 (Ref.eq),23,V ugm-3 (BAM)
2021/11/25,No data,,9,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/11/26,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/11/27,No data,,3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/11/28,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/11/29,No data,,14,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),12,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),14,V ugm-3 (BAM)
2021/11/30,No data,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/12/1,No data,,3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2021/12/2,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2021/12/3,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2021/12/4,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2021/12/5,No data,,3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2021/12/6,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/12/7,No data,,5,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),2,V ugm-3 (BAM)
2021/12/8,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/12/9,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2021/12/10,No data,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/12/11,No data,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),9,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/12/12,No data,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/12/13,No data,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/12/14,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/12/15,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/12/16,No data,,9,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/12/17,No data,,14,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),,,10,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2021/12/18,No data,,11,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),12,V ugm-3 (BAM)
2021/12/19,No data,,6,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2021/12/20,No data,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2021/12/21,No data,,20,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),15,V ugm-3 (Ref.eq),,,15,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),16,V ugm-3 (Ref.eq),13,V ugm-3 (BAM)
2021/12/22,No data,,21,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),No data,V ugm-3 (Ref.eq),17,V ugm-3 (Ref.eq),,,17,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),18,V ugm-3 (Ref.eq),18,V ugm-3 (BAM)
